Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
8.53962	91	0	82	LastDelay	0.239616	239616	1	8
8.53962	91	0	82	FullDelay	0.239616	239616	1	8
8.5491	58	0	83	LastDelay	0.149104	149104	1	5
8.5491	58	0	83	FullDelay	0.149104	149104	1	5
8.56208	11	0	80	LastDelay	0.46208	462080	1	16
8.56208	11	0	80	FullDelay	0.46208	462080	1	16
8.56765	97	0	84	LastDelay	0.067648	67648	1	2
8.56765	97	0	84	FullDelay	0.067648	67648	1	2
8.57622	88	0	84	LastDelay	0.076224	76224	1	2
8.57622	88	0	84	FullDelay	0.076224	76224	1	2
8.58914	5	0	81	LastDelay	0.389136	389136	1	13
8.58914	5	0	81	FullDelay	0.389136	389136	1	13
8.61768	52	0	82	LastDelay	0.31768	317680	1	11
8.61768	52	0	82	FullDelay	0.31768	317680	1	11
8.62626	16	0	82	LastDelay	0.326256	326256	1	11
8.62626	16	0	82	FullDelay	0.326256	326256	1	11
8.63104	82	0	83	LastDelay	0.23104	231040	1	8
8.63104	82	0	83	FullDelay	0.23104	231040	1	8
8.63395	0	0	80	LastDelay	0.533952	533952	1	18
8.63395	0	0	80	FullDelay	0.533952	533952	1	18
8.63962	91	0	83	LastDelay	0.239616	239616	1	8
8.63962	91	0	83	FullDelay	0.239616	239616	1	8
8.6491	58	0	84	LastDelay	0.149104	149104	1	5
8.6491	58	0	84	FullDelay	0.149104	149104	1	5
8.66208	11	0	81	LastDelay	0.46208	462080	1	16
8.66208	11	0	81	FullDelay	0.46208	462080	1	16
8.66765	97	0	85	LastDelay	0.067648	67648	1	2
8.66765	97	0	85	FullDelay	0.067648	67648	1	2
8.67622	88	0	85	LastDelay	0.076224	76224	1	2
8.67622	88	0	85	FullDelay	0.076224	76224	1	2
8.68914	5	0	82	LastDelay	0.389136	389136	1	13
8.68914	5	0	82	FullDelay	0.389136	389136	1	13
8.71768	52	0	83	LastDelay	0.31768	317680	1	11
8.71768	52	0	83	FullDelay	0.31768	317680	1	11
8.72626	16	0	83	LastDelay	0.326256	326256	1	11
8.72626	16	0	83	FullDelay	0.326256	326256	1	11
8.73104	82	0	84	LastDelay	0.23104	231040	1	8
8.73104	82	0	84	FullDelay	0.23104	231040	1	8
8.73395	0	0	81	LastDelay	0.533952	533952	1	18
8.73395	0	0	81	FullDelay	0.533952	533952	1	18
8.73962	91	0	84	LastDelay	0.239616	239616	1	8
8.73962	91	0	84	FullDelay	0.239616	239616	1	8
8.7491	58	0	85	LastDelay	0.149104	149104	1	5
8.7491	58	0	85	FullDelay	0.149104	149104	1	5
8.76208	11	0	82	LastDelay	0.46208	462080	1	16
8.76208	11	0	82	FullDelay	0.46208	462080	1	16
8.76765	97	0	86	LastDelay	0.067648	67648	1	2
8.76765	97	0	86	FullDelay	0.067648	67648	1	2
8.77622	88	0	86	LastDelay	0.076224	76224	1	2
8.77622	88	0	86	FullDelay	0.076224	76224	1	2
8.78914	5	0	83	LastDelay	0.389136	389136	1	13
8.78914	5	0	83	FullDelay	0.389136	389136	1	13
8.81768	52	0	84	LastDelay	0.31768	317680	1	11
8.81768	52	0	84	FullDelay	0.31768	317680	1	11
8.82626	16	0	84	LastDelay	0.326256	326256	1	11
8.82626	16	0	84	FullDelay	0.326256	326256	1	11
8.83104	82	0	85	LastDelay	0.23104	231040	1	8
8.83104	82	0	85	FullDelay	0.23104	231040	1	8
8.83395	0	0	82	LastDelay	0.533952	533952	1	18
8.83395	0	0	82	FullDelay	0.533952	533952	1	18
8.83962	91	0	85	LastDelay	0.239616	239616	1	8
8.83962	91	0	85	FullDelay	0.239616	239616	1	8
8.8491	58	0	86	LastDelay	0.149104	149104	1	5
8.8491	58	0	86	FullDelay	0.149104	149104	1	5
8.86208	11	0	83	LastDelay	0.46208	462080	1	16
8.86208	11	0	83	FullDelay	0.46208	462080	1	16
8.86765	97	0	87	LastDelay	0.067648	67648	1	2
8.86765	97	0	87	FullDelay	0.067648	67648	1	2
8.87622	88	0	87	LastDelay	0.076224	76224	1	2
8.87622	88	0	87	FullDelay	0.076224	76224	1	2
8.88914	5	0	84	LastDelay	0.389136	389136	1	13
8.88914	5	0	84	FullDelay	0.389136	389136	1	13
8.91768	52	0	85	LastDelay	0.31768	317680	1	11
8.91768	52	0	85	FullDelay	0.31768	317680	1	11
8.92626	16	0	85	LastDelay	0.326256	326256	1	11
8.92626	16	0	85	FullDelay	0.326256	326256	1	11
8.93104	82	0	86	LastDelay	0.23104	231040	1	8
8.93104	82	0	86	FullDelay	0.23104	231040	1	8
8.93395	0	0	83	LastDelay	0.533952	533952	1	18
8.93395	0	0	83	FullDelay	0.533952	533952	1	18
8.93962	91	0	86	LastDelay	0.239616	239616	1	8
8.93962	91	0	86	FullDelay	0.239616	239616	1	8
8.9491	58	0	87	LastDelay	0.149104	149104	1	5
8.9491	58	0	87	FullDelay	0.149104	149104	1	5
8.96208	11	0	84	LastDelay	0.46208	462080	1	16
8.96208	11	0	84	FullDelay	0.46208	462080	1	16
8.96765	97	0	88	LastDelay	0.067648	67648	1	2
8.96765	97	0	88	FullDelay	0.067648	67648	1	2
8.97622	88	0	88	LastDelay	0.076224	76224	1	2
8.97622	88	0	88	FullDelay	0.076224	76224	1	2
8.98914	5	0	85	LastDelay	0.389136	389136	1	13
8.98914	5	0	85	FullDelay	0.389136	389136	1	13
9.01768	52	0	86	LastDelay	0.31768	317680	1	11
9.01768	52	0	86	FullDelay	0.31768	317680	1	11
9.02626	16	0	86	LastDelay	0.326256	326256	1	11
9.02626	16	0	86	FullDelay	0.326256	326256	1	11
9.03104	82	0	87	LastDelay	0.23104	231040	1	8
9.03104	82	0	87	FullDelay	0.23104	231040	1	8
9.03395	0	0	84	LastDelay	0.533952	533952	1	18
9.03395	0	0	84	FullDelay	0.533952	533952	1	18
9.03962	91	0	87	LastDelay	0.239616	239616	1	8
9.03962	91	0	87	FullDelay	0.239616	239616	1	8
9.0491	58	0	88	LastDelay	0.149104	149104	1	5
9.0491	58	0	88	FullDelay	0.149104	149104	1	5
9.06208	11	0	85	LastDelay	0.46208	462080	1	16
9.06208	11	0	85	FullDelay	0.46208	462080	1	16
9.06765	97	0	89	LastDelay	0.067648	67648	1	2
9.06765	97	0	89	FullDelay	0.067648	67648	1	2
9.07622	88	0	89	LastDelay	0.076224	76224	1	2
9.07622	88	0	89	FullDelay	0.076224	76224	1	2
9.08914	5	0	86	LastDelay	0.389136	389136	1	13
9.08914	5	0	86	FullDelay	0.389136	389136	1	13
9.11768	52	0	87	LastDelay	0.31768	317680	1	11
9.11768	52	0	87	FullDelay	0.31768	317680	1	11
9.12626	16	0	87	LastDelay	0.326256	326256	1	11
9.12626	16	0	87	FullDelay	0.326256	326256	1	11
9.13104	82	0	88	LastDelay	0.23104	231040	1	8
9.13104	82	0	88	FullDelay	0.23104	231040	1	8
9.13395	0	0	85	LastDelay	0.533952	533952	1	18
9.13395	0	0	85	FullDelay	0.533952	533952	1	18
9.13962	91	0	88	LastDelay	0.239616	239616	1	8
9.13962	91	0	88	FullDelay	0.239616	239616	1	8
9.1491	58	0	89	LastDelay	0.149104	149104	1	5
9.1491	58	0	89	FullDelay	0.149104	149104	1	5
9.16208	11	0	86	LastDelay	0.46208	462080	1	16
9.16208	11	0	86	FullDelay	0.46208	462080	1	16
9.16765	97	0	90	LastDelay	0.067648	67648	1	2
9.16765	97	0	90	FullDelay	0.067648	67648	1	2
9.17622	88	0	90	LastDelay	0.076224	76224	1	2
9.17622	88	0	90	FullDelay	0.076224	76224	1	2
9.18914	5	0	87	LastDelay	0.389136	389136	1	13
9.18914	5	0	87	FullDelay	0.389136	389136	1	13
9.21768	52	0	88	LastDelay	0.31768	317680	1	11
9.21768	52	0	88	FullDelay	0.31768	317680	1	11
9.22626	16	0	88	LastDelay	0.326256	326256	1	11
9.22626	16	0	88	FullDelay	0.326256	326256	1	11
9.23104	82	0	89	LastDelay	0.23104	231040	1	8
9.23104	82	0	89	FullDelay	0.23104	231040	1	8
9.23395	0	0	86	LastDelay	0.533952	533952	1	18
9.23395	0	0	86	FullDelay	0.533952	533952	1	18
9.23962	91	0	89	LastDelay	0.239616	239616	1	8
9.23962	91	0	89	FullDelay	0.239616	239616	1	8
9.2491	58	0	90	LastDelay	0.149104	149104	1	5
9.2491	58	0	90	FullDelay	0.149104	149104	1	5
9.26208	11	0	87	LastDelay	0.46208	462080	1	16
9.26208	11	0	87	FullDelay	0.46208	462080	1	16
9.26765	97	0	91	LastDelay	0.067648	67648	1	2
9.26765	97	0	91	FullDelay	0.067648	67648	1	2
9.27622	88	0	91	LastDelay	0.076224	76224	1	2
9.27622	88	0	91	FullDelay	0.076224	76224	1	2
9.28914	5	0	88	LastDelay	0.389136	389136	1	13
9.28914	5	0	88	FullDelay	0.389136	389136	1	13
9.31768	52	0	89	LastDelay	0.31768	317680	1	11
9.31768	52	0	89	FullDelay	0.31768	317680	1	11
9.32626	16	0	89	LastDelay	0.326256	326256	1	11
9.32626	16	0	89	FullDelay	0.326256	326256	1	11
9.33104	82	0	90	LastDelay	0.23104	231040	1	8
9.33104	82	0	90	FullDelay	0.23104	231040	1	8
9.33395	0	0	87	LastDelay	0.533952	533952	1	18
9.33395	0	0	87	FullDelay	0.533952	533952	1	18
9.33962	91	0	90	LastDelay	0.239616	239616	1	8
9.33962	91	0	90	FullDelay	0.239616	239616	1	8
9.3491	58	0	91	LastDelay	0.149104	149104	1	5
9.3491	58	0	91	FullDelay	0.149104	149104	1	5
9.36208	11	0	88	LastDelay	0.46208	462080	1	16
9.36208	11	0	88	FullDelay	0.46208	462080	1	16
9.36765	97	0	92	LastDelay	0.067648	67648	1	2
9.36765	97	0	92	FullDelay	0.067648	67648	1	2
9.37622	88	0	92	LastDelay	0.076224	76224	1	2
9.37622	88	0	92	FullDelay	0.076224	76224	1	2
9.38914	5	0	89	LastDelay	0.389136	389136	1	13
9.38914	5	0	89	FullDelay	0.389136	389136	1	13
9.41768	52	0	90	LastDelay	0.31768	317680	1	11
9.41768	52	0	90	FullDelay	0.31768	317680	1	11
9.42626	16	0	90	LastDelay	0.326256	326256	1	11
9.42626	16	0	90	FullDelay	0.326256	326256	1	11
9.43104	82	0	91	LastDelay	0.23104	231040	1	8
9.43104	82	0	91	FullDelay	0.23104	231040	1	8
9.43395	0	0	88	LastDelay	0.533952	533952	1	18
9.43395	0	0	88	FullDelay	0.533952	533952	1	18
9.43962	91	0	91	LastDelay	0.239616	239616	1	8
9.43962	91	0	91	FullDelay	0.239616	239616	1	8
9.4491	58	0	92	LastDelay	0.149104	149104	1	5
9.4491	58	0	92	FullDelay	0.149104	149104	1	5
9.46208	11	0	89	LastDelay	0.46208	462080	1	16
9.46208	11	0	89	FullDelay	0.46208	462080	1	16
9.46765	97	0	93	LastDelay	0.067648	67648	1	2
9.46765	97	0	93	FullDelay	0.067648	67648	1	2
9.47622	88	0	93	LastDelay	0.076224	76224	1	2
9.47622	88	0	93	FullDelay	0.076224	76224	1	2
9.48914	5	0	90	LastDelay	0.389136	389136	1	13
9.48914	5	0	90	FullDelay	0.389136	389136	1	13
9.51768	52	0	91	LastDelay	0.31768	317680	1	11
9.51768	52	0	91	FullDelay	0.31768	317680	1	11
9.52626	16	0	91	LastDelay	0.326256	326256	1	11
9.52626	16	0	91	FullDelay	0.326256	326256	1	11
9.53104	82	0	92	LastDelay	0.23104	231040	1	8
9.53104	82	0	92	FullDelay	0.23104	231040	1	8
9.53395	0	0	89	LastDelay	0.533952	533952	1	18
9.53395	0	0	89	FullDelay	0.533952	533952	1	18
9.53962	91	0	92	LastDelay	0.239616	239616	1	8
9.53962	91	0	92	FullDelay	0.239616	239616	1	8
9.5491	58	0	93	LastDelay	0.149104	149104	1	5
9.5491	58	0	93	FullDelay	0.149104	149104	1	5
9.56208	11	0	90	LastDelay	0.46208	462080	1	16
9.56208	11	0	90	FullDelay	0.46208	462080	1	16
9.56765	97	0	94	LastDelay	0.067648	67648	1	2
9.56765	97	0	94	FullDelay	0.067648	67648	1	2
9.57622	88	0	94	LastDelay	0.076224	76224	1	2
9.57622	88	0	94	FullDelay	0.076224	76224	1	2
9.58914	5	0	91	LastDelay	0.389136	389136	1	13
9.58914	5	0	91	FullDelay	0.389136	389136	1	13
9.61768	52	0	92	LastDelay	0.31768	317680	1	11
9.61768	52	0	92	FullDelay	0.31768	317680	1	11
9.62626	16	0	92	LastDelay	0.326256	326256	1	11
9.62626	16	0	92	FullDelay	0.326256	326256	1	11
9.63104	82	0	93	LastDelay	0.23104	231040	1	8
9.63104	82	0	93	FullDelay	0.23104	231040	1	8
9.63395	0	0	90	LastDelay	0.533952	533952	1	18
9.63395	0	0	90	FullDelay	0.533952	533952	1	18
9.63962	91	0	93	LastDelay	0.239616	239616	1	8
9.63962	91	0	93	FullDelay	0.239616	239616	1	8
9.6491	58	0	94	LastDelay	0.149104	149104	1	5
9.6491	58	0	94	FullDelay	0.149104	149104	1	5
9.66208	11	0	91	LastDelay	0.46208	462080	1	16
9.66208	11	0	91	FullDelay	0.46208	462080	1	16
9.66765	97	0	95	LastDelay	0.067648	67648	1	2
9.66765	97	0	95	FullDelay	0.067648	67648	1	2
9.67622	88	0	95	LastDelay	0.076224	76224	1	2
9.67622	88	0	95	FullDelay	0.076224	76224	1	2
9.68914	5	0	92	LastDelay	0.389136	389136	1	13
9.68914	5	0	92	FullDelay	0.389136	389136	1	13
9.71768	52	0	93	LastDelay	0.31768	317680	1	11
9.71768	52	0	93	FullDelay	0.31768	317680	1	11
9.72626	16	0	93	LastDelay	0.326256	326256	1	11
9.72626	16	0	93	FullDelay	0.326256	326256	1	11
9.73104	82	0	94	LastDelay	0.23104	231040	1	8
9.73104	82	0	94	FullDelay	0.23104	231040	1	8
9.73395	0	0	91	LastDelay	0.533952	533952	1	18
9.73395	0	0	91	FullDelay	0.533952	533952	1	18
9.73962	91	0	94	LastDelay	0.239616	239616	1	8
9.73962	91	0	94	FullDelay	0.239616	239616	1	8
9.7491	58	0	95	LastDelay	0.149104	149104	1	5
9.7491	58	0	95	FullDelay	0.149104	149104	1	5
9.76208	11	0	92	LastDelay	0.46208	462080	1	16
9.76208	11	0	92	FullDelay	0.46208	462080	1	16
9.76765	97	0	96	LastDelay	0.067648	67648	1	2
9.76765	97	0	96	FullDelay	0.067648	67648	1	2
9.77622	88	0	96	LastDelay	0.076224	76224	1	2
9.77622	88	0	96	FullDelay	0.076224	76224	1	2
9.78914	5	0	93	LastDelay	0.389136	389136	1	13
9.78914	5	0	93	FullDelay	0.389136	389136	1	13
9.81768	52	0	94	LastDelay	0.31768	317680	1	11
9.81768	52	0	94	FullDelay	0.31768	317680	1	11
9.82626	16	0	94	LastDelay	0.326256	326256	1	11
9.82626	16	0	94	FullDelay	0.326256	326256	1	11
9.83104	82	0	95	LastDelay	0.23104	231040	1	8
9.83104	82	0	95	FullDelay	0.23104	231040	1	8
9.83395	0	0	92	LastDelay	0.533952	533952	1	18
9.83395	0	0	92	FullDelay	0.533952	533952	1	18
9.83962	91	0	95	LastDelay	0.239616	239616	1	8
9.83962	91	0	95	FullDelay	0.239616	239616	1	8
9.8491	58	0	96	LastDelay	0.149104	149104	1	5
9.8491	58	0	96	FullDelay	0.149104	149104	1	5
9.86208	11	0	93	LastDelay	0.46208	462080	1	16
9.86208	11	0	93	FullDelay	0.46208	462080	1	16
9.86765	97	0	97	LastDelay	0.067648	67648	1	2
9.86765	97	0	97	FullDelay	0.067648	67648	1	2
9.87622	88	0	97	LastDelay	0.076224	76224	1	2
9.87622	88	0	97	FullDelay	0.076224	76224	1	2
9.88914	5	0	94	LastDelay	0.389136	389136	1	13
9.88914	5	0	94	FullDelay	0.389136	389136	1	13
9.91768	52	0	95	LastDelay	0.31768	317680	1	11
9.91768	52	0	95	FullDelay	0.31768	317680	1	11
9.92626	16	0	95	LastDelay	0.326256	326256	1	11
9.92626	16	0	95	FullDelay	0.326256	326256	1	11
9.93104	82	0	96	LastDelay	0.23104	231040	1	8
9.93104	82	0	96	FullDelay	0.23104	231040	1	8
9.93395	0	0	93	LastDelay	0.533952	533952	1	18
9.93395	0	0	93	FullDelay	0.533952	533952	1	18
9.93962	91	0	96	LastDelay	0.239616	239616	1	8
9.93962	91	0	96	FullDelay	0.239616	239616	1	8
9.9491	58	0	97	LastDelay	0.149104	149104	1	5
9.9491	58	0	97	FullDelay	0.149104	149104	1	5
9.96208	11	0	94	LastDelay	0.46208	462080	1	16
9.96208	11	0	94	FullDelay	0.46208	462080	1	16
9.96765	97	0	98	LastDelay	0.067648	67648	1	2
9.96765	97	0	98	FullDelay	0.067648	67648	1	2
9.97622	88	0	98	LastDelay	0.076224	76224	1	2
9.97622	88	0	98	FullDelay	0.076224	76224	1	2
9.98914	5	0	95	LastDelay	0.389136	389136	1	13
9.98914	5	0	95	FullDelay	0.389136	389136	1	13
