Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.35992	9	0	1	FullDelay	0.25992	259920	1	9
0.35992	90	0	1	FullDelay	0.25992	259920	1	9
0.45992	9	0	2	FullDelay	0.25992	259920	1	9
0.461232	90	0	2	FullDelay	0.261232	261232	1	9
0.50432	22	0	1	FullDelay	0.40432	404320	1	14
0.55992	9	0	3	FullDelay	0.25992	259920	1	9
0.561232	90	0	3	FullDelay	0.261232	261232	1	9
0.56208	11	0	1	FullDelay	0.46208	462080	1	16
0.60432	22	0	2	FullDelay	0.40432	404320	1	14
0.61984	0	0	1	FullDelay	0.51984	519840	1	18
0.65992	9	0	4	FullDelay	0.25992	259920	1	9
0.661232	90	0	4	FullDelay	0.261232	261232	1	9
0.66208	11	0	2	FullDelay	0.46208	462080	1	16
0.70432	22	0	3	FullDelay	0.40432	404320	1	14
0.71984	0	0	2	FullDelay	0.51984	519840	1	18
0.75992	9	0	5	FullDelay	0.25992	259920	1	9
0.761232	90	0	5	FullDelay	0.261232	261232	1	9
0.76208	11	0	3	FullDelay	0.46208	462080	1	16
0.80432	22	0	4	FullDelay	0.40432	404320	1	14
0.81984	0	0	3	FullDelay	0.51984	519840	1	18
0.85992	9	0	6	FullDelay	0.25992	259920	1	9
0.861232	90	0	6	FullDelay	0.261232	261232	1	9
0.86208	11	0	4	FullDelay	0.46208	462080	1	16
0.90432	22	0	5	FullDelay	0.40432	404320	1	14
0.91984	0	0	4	FullDelay	0.51984	519840	1	18
0.95992	9	0	0	FullDelay	0.95992	959920	2	9
0.961232	90	0	0	FullDelay	0.961232	961232	2	9
0.96208	11	0	5	FullDelay	0.46208	462080	1	16
1.00432	22	0	6	FullDelay	0.40432	404320	1	14
1.01984	0	0	5	FullDelay	0.51984	519840	1	18
1.05992	9	0	7	FullDelay	0.25992	259920	1	9
1.06123	90	0	7	FullDelay	0.261232	261232	1	9
1.06208	11	0	6	FullDelay	0.46208	462080	1	16
1.10432	22	0	7	FullDelay	0.40432	404320	1	14
1.11984	0	0	6	FullDelay	0.51984	519840	1	18
1.15992	9	0	8	FullDelay	0.25992	259920	1	9
1.16123	90	0	8	FullDelay	0.261232	261232	1	9
1.16208	11	0	7	FullDelay	0.46208	462080	1	16
1.20432	22	0	8	FullDelay	0.40432	404320	1	14
1.21984	0	0	7	FullDelay	0.51984	519840	1	18
1.25992	9	0	9	FullDelay	0.25992	259920	1	9
1.26123	90	0	9	FullDelay	0.261232	261232	1	9
1.26208	11	0	8	FullDelay	0.46208	462080	1	16
1.30432	22	0	0	FullDelay	1.30432	1.30432e+06	2	14
1.31984	0	0	8	FullDelay	0.51984	519840	1	18
1.35992	9	0	10	FullDelay	0.25992	259920	1	9
1.36123	90	0	10	FullDelay	0.261232	261232	1	9
1.36208	11	0	9	FullDelay	0.46208	462080	1	16
1.40432	22	0	9	FullDelay	0.40432	404320	1	14
1.41984	0	0	9	FullDelay	0.51984	519840	1	18
1.45992	9	0	11	FullDelay	0.25992	259920	1	9
1.46123	90	0	11	FullDelay	0.261232	261232	1	9
1.46208	11	0	0	FullDelay	1.46208	1.46208e+06	2	16
1.50432	22	0	10	FullDelay	0.40432	404320	1	14
1.51984	0	0	10	FullDelay	0.51984	519840	1	18
1.55992	9	0	12	FullDelay	0.25992	259920	1	9
1.56123	90	0	12	FullDelay	0.261232	261232	1	9
1.56208	11	0	10	FullDelay	0.46208	462080	1	16
1.60432	22	0	11	FullDelay	0.40432	404320	1	14
1.61984	0	0	0	FullDelay	1.61984	1.61984e+06	2	18
1.65992	9	0	13	FullDelay	0.25992	259920	1	9
1.66123	90	0	13	FullDelay	0.261232	261232	1	9
1.66208	11	0	11	FullDelay	0.46208	462080	1	16
1.70432	22	0	12	FullDelay	0.40432	404320	1	14
1.71984	0	0	11	FullDelay	0.51984	519840	1	18
1.75992	9	0	14	FullDelay	0.25992	259920	1	9
1.76123	90	0	14	FullDelay	0.261232	261232	1	9
1.76208	11	0	12	FullDelay	0.46208	462080	1	16
1.80432	22	0	13	FullDelay	0.40432	404320	1	14
1.81984	0	0	12	FullDelay	0.51984	519840	1	18
1.85992	9	0	15	FullDelay	0.25992	259920	1	9
1.86123	90	0	15	FullDelay	0.261232	261232	1	9
1.86208	11	0	13	FullDelay	0.46208	462080	1	16
1.90432	22	0	14	FullDelay	0.40432	404320	1	14
